会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
株式会社　重松製作所,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TQM3,79800,E02383,2024-03-31,2024-06-28,その他製品
日東工業株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TWX6,66510,E01759,2024-03-31,2024-06-28,電気機器
株式会社Ｇ‐７ホールディングス,有価証券報告書－第49期(2023/04/01－2024/03/31),S100TT4K,75080,E03267,2024-03-31,2024-06-28,小売業
サンデン交通株式会社,有価証券報告書－第147期(2023/04/01－2024/03/31),S100TWKM,,E04115,2024-03-31,2024-06-28,陸運業
株式会社丸八ホールディングス,有価証券報告書－第12期(2023/04/01－2024/03/31),S100TSIP,35040,E32204,2024-03-31,2024-06-28,繊維製品
中日本鋳工株式会社,有価証券報告書－第113期(2023/04/01－2024/03/31),S100TXCG,64390,E01277,2024-03-31,2024-06-28,機械
株式会社ダイショー,有価証券報告書－第58期(2023/04/01－2024/03/31),S100TTLY,28160,E00501,2024-03-31,2024-06-28,食料品
株式会社紀陽銀行,有価証券報告書－第214期(2023/04/01－2024/03/31),S100TT9I,83700,E03581,2024-03-31,2024-06-28,銀行業
一畑電気鉄道株式会社,有価証券報告書－第174期(2023/04/01－2024/03/31),S100TQZW,,E04124,2024-03-31,2024-06-28,陸運業
株式会社　サイネックス,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TV3X,23760,E00744,2024-03-31,2024-06-28,サービス業
株式会社キャリアインデックス,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TWKQ,65380,E32795,2024-03-31,2024-06-28,サービス業
ユアサ・フナショク株式会社,有価証券報告書－第53期(2023/04/01－2024/03/31),S100TW8U,80060,E00456,2024-03-31,2024-06-28,卸売業
リソルホールディングス株式会社,有価証券報告書－第131期(2023/04/01－2024/03/31),S100TWR2,52610,E01156,2024-03-31,2024-06-28,サービス業
株式会社プラコー,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TVS8,63470,E01651,2024-03-31,2024-06-28,機械
株式会社　山大,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TXDY,74260,E02798,2024-03-31,2024-06-28,卸売業
株式会社三共,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TV03,64170,E02419,2024-03-31,2024-06-28,機械
株式会社ナカボーテック,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TUAD,17870,E00260,2024-03-31,2024-06-28,建設業
トレーディア株式会社,有価証券報告書－第94期(2023/04/01－2024/03/31),S100TX5R,93650,E04346,2024-03-31,2024-06-28,倉庫・運輸関連
株式会社エフティグループ,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TW6X,27630,E03405,2024-03-31,2024-06-28,卸売業
株式会社四電工,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TPVE,19390,E00181,2024-03-31,2024-06-28,建設業
タイガースポリマー株式会社,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TKQE,42310,E01024,2024-03-31,2024-06-28,化学
日本ロジテム株式会社,有価証券報告書－第108期(2023/04/01－2024/03/31),S100TW2L,90600,E04206,2024-03-31,2024-06-28,陸運業
京阪神ビルディング株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TPZW,88180,E03867,2024-03-31,2024-06-28,不動産業
ハリマ共和物産株式会社,有価証券報告書－第57期(2023/04/01－2024/03/31),S100TT2G,74440,E02807,2024-03-31,2024-06-28,卸売業
株式会社ナンシン,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TT7S,73990,E02447,2024-03-31,2024-06-28,輸送用機器
ゼット株式会社,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TSK6,81350,E03076,2024-03-31,2024-06-28,卸売業
元旦ビューティ工業株式会社,有価証券報告書－第54期(2023/04/01－2024/03/31),S100TS9L,59350,E01433,2024-03-31,2024-06-28,金属製品
株式会社キムラ,有価証券報告書－第74期(2023/04/01－2024/03/31),S100TWMV,74610,E02823,2024-03-31,2024-06-28,卸売業
株式会社カネミツ,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TSP9,72080,E02248,2024-03-31,2024-06-28,輸送用機器
日本自動車ターミナル株式会社,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TRY2,,E04343,2024-03-31,2024-06-28,倉庫・運輸関連
株式会社ジャックス,有価証券報告書－第93期(2023/04/01－2024/03/31),S100TUC0,85840,E04768,2024-03-31,2024-06-28,その他金融業
小野観光開発株式会社,有価証券報告書－第65期(2023/04/01－2024/03/31),S100TW4H,,E04752,2024-03-31,2024-06-28,サービス業
セフテック株式会社,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TWFO,74640,E03251,2024-03-31,2024-06-28,卸売業
株式会社デンキョーグループホールディングス,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TUAA,81440,E02666,2024-03-31,2024-06-28,卸売業
ＳＲＳホールディングス株式会社,有価証券報告書－第56期(2023/04/01－2024/03/31),S100TUTS,81630,E03090,2024-03-31,2024-06-28,小売業
エコナックホールディングス株式会社,有価証券報告書－第144期(2023/04/01－2024/03/31),S100TWDH,35210,E00576,2024-03-31,2024-06-28,不動産業
新関西国際空港株式会社,有価証券報告書－第12期(2023/04/01－2024/03/31),S100TWCB,,E27012,2024-03-31,2024-06-28,倉庫・運輸関連
会津鉄道株式会社,有価証券報告書－第38期(2023/04/01－2024/03/31),S100TWZI,,E04141,2024-03-31,2024-06-28,陸運業
三浦工業株式会社,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TWZL,60050,E01478,2024-03-31,2024-06-28,機械
アイホン株式会社,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TUJ2,67180,E01849,2024-03-31,2024-06-28,電気機器
エフビー介護サービス株式会社,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TX94,92200,E37523,2024-03-31,2024-06-28,サービス業
株式会社アイビーシー岩手放送,有価証券報告書－第84期(2023/04/01－2024/03/31),S100TWVG,,E04385,2024-03-31,2024-06-28,情報・通信業
住友不動産株式会社,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TUP0,88300,E03907,2024-03-31,2024-06-28,不動産業
新電元工業株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TWVW,68440,E01887,2024-03-31,2024-06-28,電気機器
ムーンバット株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TS9F,81150,E02639,2024-03-31,2024-06-28,卸売業
株式会社ＦＵＪＩ,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TXFJ,61340,E01495,2024-03-31,2024-06-28,機械
関西国際空港土地保有株式会社,有価証券報告書－第40期(2023/04/01－2024/03/31),S100TWMO,,E04351,2024-03-31,2024-06-28,不動産業
株式会社コモ,有価証券報告書－第40期(2023/04/01－2024/03/31),S100TS82,22240,E00388,2024-03-31,2024-06-28,食料品
株式会社アルファシステムズ,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TWJ6,47190,E05029,2024-03-31,2024-06-28,情報・通信業
ＮＣホールディングス株式会社,有価証券報告書－第8期(2023/04/01－2024/03/31),S100TRUE,62360,E32026,2024-03-31,2024-06-28,機械
青森放送株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TUNM,,E04397,2024-03-31,2024-06-28,情報・通信業
小泉産業株式会社,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TQV5,,E02596,2024-03-31,2024-06-28,卸売業
東海リース株式会社,有価証券報告書－第56期(2023/04/01－2024/03/31),S100TTOP,97610,E04800,2024-03-31,2024-06-28,サービス業
北海電気工事株式会社,有価証券報告書－第84期(2023/04/01－2024/03/31),S100TVRW,18320,E01855,2024-03-31,2024-06-28,建設業
クオールホールディングス株式会社,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TXD7,30340,E03476,2024-03-31,2024-06-28,小売業
日産自動車株式会社,有価証券報告書－第125期(2023/04/01－2024/03/31),S100TXFX,72010,E02142,2024-03-31,2024-06-28,輸送用機器
株式会社田中化学研究所,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TVN2,40800,E01050,2024-03-31,2024-06-28,化学
株式会社ヤマノホールディングス,有価証券報告書－第38期(2023/04/01－2024/03/31),S100TUK2,75710,E03299,2024-03-31,2024-06-28,小売業
株式会社魚力,有価証券報告書－第40期(2023/04/01－2024/03/31),S100TTZ0,75960,E03310,2024-03-31,2024-06-28,小売業
株式会社ヒップ,有価証券報告書－第29期(2023/04/01－2024/03/31),S100TV2D,21360,E05657,2024-03-31,2024-06-28,サービス業
株式会社ＳＩＧグループ,有価証券報告書－第33期(2023/04/01－2024/03/31),S100TSPZ,43860,E34031,2024-03-31,2024-06-28,情報・通信業
日本精線株式会社,有価証券報告書－第94期(2023/04/01－2024/03/31),S100TVQM,56590,E01280,2024-03-31,2024-06-28,鉄鋼
ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,有価証券報告書－第17期(2023/04/01－2024/03/31),S100TIAQ,71330,E37198,2024-03-31,2024-06-28,小売業
株式会社サンリオ,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TUQ8,81360,E02655,2024-03-31,2024-06-28,卸売業
大東港運株式会社,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TXEY,93670,E04356,2024-03-31,2024-06-28,倉庫・運輸関連
日東富士製粉株式会社,有価証券報告書－第126期(2023/04/01－2024/03/31),S100TVU4,20030,E00347,2024-03-31,2024-06-28,食料品
ＮＫＫスイッチズ株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TX7J,69430,E01974,2024-03-31,2024-06-28,電気機器
株式会社東和銀行,有価証券報告書－第119期(2023/04/01－2024/03/31),S100TX9F,85580,E03640,2024-03-31,2024-06-28,銀行業
日新商事株式会社,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TWNR,74900,E02845,2024-03-31,2024-06-28,卸売業
サンセイ株式会社,有価証券報告書－第69期(2023/04/01－2024/03/31),S100TX7Y,63070,E01704,2024-03-31,2024-06-28,機械
アマテイ株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TNJP,59520,E01368,2024-03-31,2024-06-28,金属製品
飛島建設株式会社,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TWS3,18050,E00063,2024-03-31,2024-06-28,建設業
ＲＳＫホールディングス株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TX2W,,E04396,2024-03-31,2024-06-28,情報・通信業
むさし証券株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TX6F,,E03761,2024-03-31,2024-06-28,証券、商品先物取引業
株式会社オービック,有価証券報告書－第57期(2023/04/01－2024/03/31),S100TVPX,46840,E05025,2024-03-31,2024-06-28,情報・通信業
アイティメディア株式会社,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TVJM,21480,E05686,2024-03-31,2024-06-28,サービス業
株式会社ツカモトコーポレーション,有価証券報告書－第105期(2023/04/01－2024/03/31),S100TO6F,80250,E02588,2024-03-31,2024-06-28,卸売業
株式会社ゲオホールディングス,有価証券報告書－第36期(2023/04/01－2024/03/31),S100TWM6,26810,E03367,2024-03-31,2024-06-28,小売業
株式会社中村屋,有価証券報告書－第103期(2023/04/01－2024/03/31),S100TQKM,22040,E00372,2024-03-31,2024-06-28,食料品
株式会社フォーカスシステムズ,有価証券報告書－第48期(2023/04/01－2024/03/31),S100TUYY,46620,E04976,2024-03-31,2024-06-28,情報・通信業
住友精化株式会社,有価証券報告書－第111期(2023/04/01－2024/03/31),S100TV7B,40080,E00755,2024-03-31,2024-06-28,化学
大崎電気工業株式会社,有価証券報告書－第110期(2023/04/01－2024/03/31),S100TPUI,66440,E01752,2024-03-31,2024-06-28,電気機器
日本テレビホールディングス株式会社,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TN0Y,94040,E04410,2024-03-31,2024-06-28,情報・通信業
株式会社京都フィナンシャルグループ,有価証券報告書－第1期(2023/04/01－2024/03/31),S100TWKN,58440,E38714,2024-03-31,2024-06-28,銀行業
松井建設株式会社,有価証券報告書－第95期(2023/04/01－2024/03/31),S100TV4B,18100,E00064,2024-03-31,2024-06-28,建設業
ヒロセ通商株式会社,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TRSS,71850,E32109,2024-03-31,2024-06-28,その他金融業
田中商事株式会社,有価証券報告書－第63期(2023/04/01－2024/03/31),S100TV9B,76190,E02902,2024-03-31,2024-06-28,卸売業
株式会社オートバックスセブン,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TX3L,98320,E03138,2024-03-31,2024-06-28,卸売業
新家工業株式会社,有価証券報告書－第160期(2023/04/01－2024/03/31),S100TP89,73050,E02258,2024-03-31,2024-06-28,鉄鋼
平安レイサービス株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TQBS,23440,E05319,2024-03-31,2024-06-28,サービス業
株式会社ＤＮＡチップ研究所,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TWZB,23970,E05389,2024-03-31,2024-06-28,サービス業
尾家産業株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TW4L,74810,E02837,2024-03-31,2024-06-28,卸売業
株式会社ムサシ,有価証券報告書－第103期(2023/04/01－2024/03/31),S100TQ7I,75210,E02855,2024-03-31,2024-06-28,卸売業
カネソウ株式会社,有価証券報告書－第47期(2023/04/01－2024/03/31),S100TVRI,59790,E01448,2024-03-31,2024-06-28,金属製品
株式会社エディオン,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TV2J,27300,E03399,2024-03-31,2024-06-28,小売業
セントラルスポーツ株式会社,有価証券報告書－第54期(2023/04/01－2024/03/31),S100TPCF,48010,E05145,2024-03-31,2024-06-28,サービス業
株式会社アイビー化粧品,有価証券報告書－第49期(2023/04/01－2024/03/31),S100TVXX,49180,E01035,2024-03-31,2024-06-28,化学
株式会社ネクストジェン,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TTXY,38420,E05677,2024-03-31,2024-06-28,情報・通信業
株式会社エーアンドエーマテリアル,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TUAB,53910,E01163,2024-03-31,2024-06-28,ガラス・土石製品
トーア再保険株式会社,有価証券報告書－第85期(2023/04/01－2024/03/31),S100TWN7,,E03842,2024-03-31,2024-06-28,保険業
株式会社スパンクリートコーポレーション,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TWJU,52770,E01174,2024-03-31,2024-06-28,ガラス・土石製品
三精テクノロジーズ株式会社,有価証券報告書－第74期(2023/04/01－2024/03/31),S100TX4B,63570,E01632,2024-03-31,2024-06-28,機械
大伸化学株式会社,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TXIF,46290,E00917,2024-03-31,2024-06-28,化学
株式会社エス・サイエンス,有価証券報告書－第105期(2023/04/01－2024/03/31),S100TXGC,57210,E01300,2024-03-31,2024-06-28,非鉄金属
ヒラキ株式会社,有価証券報告書－第47期(2023/04/01－2024/03/31),S100TNAD,30590,E03494,2024-03-31,2024-06-28,小売業
オイレス工業株式会社,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TXHP,62820,E01642,2024-03-31,2024-06-28,機械
旭コンクリート工業株式会社,有価証券報告書－第144期(2023/04/01－2024/03/31),S100TVXE,52680,E01143,2024-03-31,2024-06-28,ガラス・土石製品
ニチレキ株式会社,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TWYZ,50110,E01077,2024-03-31,2024-06-28,石油・石炭製品
ヨシコン株式会社,有価証券報告書－第56期(2023/04/01－2024/03/31),S100TTYJ,52800,E01202,2024-03-31,2024-06-28,不動産業
愛眼株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TW6C,98540,E03148,2024-03-31,2024-06-28,小売業
株式会社ランディックス,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TXIZ,29810,E35303,2024-03-31,2024-06-28,不動産業
クラスターテクノロジー株式会社,有価証券報告書－第33期(2023/04/01－2024/03/31),S100TSEL,42400,E02483,2024-03-31,2024-06-28,化学
日本アンテナ株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TX1A,69300,E01848,2024-03-31,2024-06-28,電気機器
ミアヘルサホールディングス株式会社,有価証券報告書－第3期(2023/04/01－2024/03/31),S100TX1I,71290,E36714,2024-03-31,2024-06-28,小売業
ＪＳＲ株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TW04,,E01003,2024-03-31,2024-06-28,化学
株式会社久世,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TWTL,27080,E02938,2024-03-31,2024-06-28,卸売業
株式会社インターネットイニシアティブ,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TTHB,37740,E05480,2024-03-31,2024-06-28,情報・通信業
大井電気株式会社,有価証券報告書－第100期(2023/04/01－2024/03/31),S100TX7E,68220,E01859,2024-03-31,2024-06-28,電気機器
アビックス株式会社,有価証券報告書－第35期(2023/04/01－2024/03/31),S100TX0P,78360,E02096,2024-03-31,2024-06-28,その他製品
株式会社うるる,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TX7K,39790,E32794,2024-03-31,2024-06-28,情報・通信業
ニッコンホールディングス株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TVDD,90720,E04191,2024-03-31,2024-06-28,陸運業
イメージ情報開発株式会社,有価証券報告書－第49期(2023/04/01－2024/03/31),S100TXJT,38030,E05573,2024-03-31,2024-06-28,情報・通信業
株式会社　ＪＦＬＡホールディングス,有価証券報告書－第18期(2023/04/01－2024/03/31),S100TTQ4,30690,E03508,2024-03-31,2024-06-28,小売業
株式会社西日本フィナンシャルホールディングス,有価証券報告書－第8期(2023/04/01－2024/03/31),S100TWYE,71890,E32447,2024-03-31,2024-06-28,銀行業
株式会社いよぎんホールディングス,有価証券報告書－第2期(2023/04/01－2024/03/31),S100TWH9,58300,E37725,2024-03-31,2024-06-28,銀行業
株式会社秋川牧園,有価証券報告書－第45期(2023/04/01－2024/03/31),S100TXIC,13800,E00344,2024-03-31,2024-06-28,水産・農林業
武蔵野興業株式会社,有価証券報告書－第153期(2023/04/01－2024/03/31),S100TX10,96350,E04591,2024-03-31,2024-06-28,サービス業
株式会社サンユウ,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TTIP,56970,E01296,2024-03-31,2024-06-28,鉄鋼
株式会社新南愛知,有価証券報告書－第14期(2023/04/01－2024/03/31),S100TWXL,,E25115,2024-03-31,2024-06-28,サービス業
株式会社アール・エス・シー,有価証券報告書－第54期(2023/04/01－2024/03/31),S100TUWV,46640,E04978,2024-03-31,2024-06-28,サービス業
竹田ｉＰホールディングス株式会社,有価証券報告書－第86期(2023/04/01－2024/03/31),S100TVUW,78750,E00720,2024-03-31,2024-06-28,その他製品
株式会社プロトコーポレーション,有価証券報告書－第46期(2023/04/01－2024/03/31),S100TXF4,42980,E05210,2024-03-31,2024-06-28,情報・通信業
株式会社ウィザス,有価証券報告書－第48期(2023/04/01－2024/03/31),S100TX54,96960,E04850,2024-03-31,2024-06-28,サービス業
株式会社キムラタン,有価証券報告書－第61期(2023/04/01－2024/03/31),S100TXAJ,81070,E02628,2024-03-31,2024-06-28,繊維製品
エバラ食品工業株式会社,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TWN4,28190,E00514,2024-03-31,2024-06-28,食料品
株式会社　コロワイド,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TXE4,76160,E03321,2024-03-31,2024-06-28,小売業
株式会社平賀,有価証券報告書－第69期(2023/04/01－2024/03/31),S100TWPD,78630,E00734,2024-03-31,2024-06-28,その他製品
株式会社加藤製作所,有価証券報告書－第125期(2023/04/01－2024/03/31),S100TUQ4,63900,E01583,2024-03-31,2024-06-28,機械
株式会社ゴルフ・ドゥ,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TWS0,30320,E03474,2024-03-31,2024-06-28,小売業
株式会社南都銀行,有価証券報告書－第136期(2023/04/01－2024/03/31),S100TXF7,83670,E03580,2024-03-31,2024-06-28,銀行業
株式会社トマト銀行,有価証券報告書－第141期(2023/04/01－2024/03/31),S100TW9C,85420,E03678,2024-03-31,2024-06-28,銀行業
株式会社トーハン,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TXJM,,E02538,2024-03-31,2024-06-28,卸売業
株式会社テクノ菱和,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TXL0,19650,E00225,2024-03-31,2024-06-28,建設業
株式会社チノー,有価証券報告書－第88期(2023/04/01－2024/03/31),S100TWEQ,68500,E02286,2024-03-31,2024-06-28,電気機器
ヤマト・インダストリー株式会社,有価証券報告書－第69期(2023/04/01－2024/03/31),S100TT23,78860,E00867,2024-03-31,2024-06-28,化学
ＷＤＢココ株式会社,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TXM0,70790,E35335,2024-03-31,2024-06-28,サービス業
株式会社　新潟ケンベイ,有価証券報告書－第54期(2023/04/01－2024/03/31),S100TUSC,,E02598,2024-03-31,2024-06-28,卸売業
日本鋳鉄管株式会社,有価証券報告書－第120期(2023/04/01－2024/03/31),S100TWOC,56120,E01283,2024-03-31,2024-06-28,鉄鋼
広島電鉄株式会社,有価証券報告書－第115期(2023/04/01－2024/03/31),S100TXK0,90330,E04123,2024-03-31,2024-06-28,陸運業
神田通信機株式会社,有価証券報告書－第87期(2023/04/01－2024/03/31),S100TWGR,19920,E00182,2024-03-31,2024-06-28,建設業
株式会社大林組,有価証券報告書－第120期(2023/04/01－2024/03/31),S100TXH2,18020,E00055,2024-03-31,2024-06-28,建設業
日立造船株式会社,有価証券報告書－第127期(2023/04/01－2024/03/31),S100TXLO,70040,E02124,2024-03-31,2024-06-28,機械
日本新薬株式会社,有価証券報告書－第161期(2023/04/01－2024/03/31),S100TXM6,45160,E00931,2024-03-31,2024-06-28,医薬品
株式会社永谷園ホールディングス,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TW63,28990,E00469,2024-03-31,2024-06-28,食料品
ダイヤモンドエレクトリックホールディングス株式会社,有価証券報告書－第6期(2023/04/01－2024/03/31),S100TSZF,66990,E34065,2024-03-31,2024-06-28,電気機器
興和株式会社,有価証券報告書－第118期(2023/04/01－2024/03/31),S100TWYF,,E02819,2024-03-31,2024-06-28,卸売業
イシン株式会社,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TWXR,143A0,E39406,2024-03-31,2024-06-28,サービス業
株式会社日産フィナンシャルサービス,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TVIW,,E03736,2024-03-31,2024-06-28,その他金融業
日本精鉱株式会社,有価証券報告書－第129期(2023/04/01－2024/03/31),S100TXI8,57290,E00026,2024-03-31,2024-06-28,非鉄金属
ホッカンホールディングス株式会社,有価証券報告書－第99期(2023/04/01－2024/03/31),S100TSFT,59020,E01354,2024-03-31,2024-06-28,金属製品
株式会社インバウンドテック,有価証券報告書－第9期(2023/04/01－2024/03/31),S100TW2U,70310,E34070,2024-03-31,2024-06-28,サービス業
蔵王産業株式会社,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TXNA,99860,E02779,2024-03-31,2024-06-28,卸売業
株式会社トーカイ,有価証券報告書－第69期(2023/04/01－2024/03/31),S100TU4V,97290,E04826,2024-03-31,2024-06-28,サービス業
株式会社ＵＡＣＪ,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TV3T,57410,E01330,2024-03-31,2024-06-28,非鉄金属
株式会社イー・ロジット,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TXAW,93270,E36405,2024-03-31,2024-06-28,倉庫・運輸関連
株式会社百十四銀行,有価証券報告書－第155期(2023/04/01－2024/03/31),S100TLBV,83860,E03588,2024-03-31,2024-06-28,銀行業
太平洋セメント株式会社,有価証券報告書－第26期(2023/04/01－2024/03/31),S100TX6P,52330,E01130,2024-03-31,2024-06-28,ガラス・土石製品
株式会社リード,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TRZJ,69820,E01916,2024-03-31,2024-06-28,輸送用機器
株式会社淺沼組,有価証券報告書－第89期(2023/04/01－2024/03/31),S100TWJQ,18520,E00120,2024-03-31,2024-06-28,建設業
ＧＦＡ株式会社,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TXID,87830,E03740,2024-03-31,2024-06-28,その他金融業
ビジネス・ワンホールディングス株式会社,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TDKS,48270,E05325,2024-03-31,2024-06-28,不動産業
川田テクノロジーズ株式会社,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TXKT,34430,E21955,2024-03-31,2024-06-28,金属製品
株式会社ＢＴＭ,有価証券報告書－第13期(2023/04/01－2024/03/31),S100TXOL,52470,E38191,2024-03-31,2024-06-28,情報・通信業
瀧上工業株式会社,有価証券報告書－第87期(2023/04/01－2024/03/31),S100TX7L,59180,E01364,2024-03-31,2024-06-28,金属製品
千寿製薬株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TXOX,,E00965,2024-03-31,2024-06-28,医薬品
株式会社　但馬銀行,有価証券報告書－第209期(2023/04/01－2024/03/31),S100TUOY,,E03600,2024-03-31,2024-06-28,銀行業
東海染工株式会社,有価証券報告書－第104期(2023/04/01－2024/03/31),S100TRFD,35770,E00563,2024-03-31,2024-06-28,繊維製品
株式会社レナサイエンス,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TWYP,48890,E36825,2024-03-31,2024-06-28,医薬品
昭和リース株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TXP8,,E31658,2024-03-31,2024-06-28,その他金融業
中外鉱業株式会社,有価証券報告書－第132期(2023/04/01－2024/03/31),S100TXPT,14910,E00027,2024-03-31,2024-06-28,非鉄金属
山崎金属産業株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TXOP,,E02624,2024-03-31,2024-06-28,卸売業
ワシントンホテル株式会社,有価証券報告書－第63期(2023/04/01－2024/03/31),S100TXPY,46910,E35136,2024-03-31,2024-06-28,サービス業
株式会社ベルテクスコーポレーション,有価証券報告書－第6期(2023/04/01－2024/03/31),S100TSB3,52900,E34137,2024-03-31,2024-06-28,ガラス・土石製品
株式会社ＴＢグループ,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TXAZ,67750,E01795,2024-03-31,2024-06-28,電気機器
ＩＴｂｏｏｋホールディングス株式会社,有価証券報告書－第6期(2023/04/01－2024/03/31),S100TXD0,14470,E34165,2024-03-31,2024-06-28,建設業
アプライド株式会社,有価証券報告書－第42期(2023/04/01－2024/03/31),S100TWPK,30200,E03472,2024-03-31,2024-06-28,小売業
ロート製薬株式会社,有価証券報告書－第88期(2023/04/01－2024/03/31),S100TX7A,45270,E00942,2024-03-31,2024-06-28,医薬品
ＪＴＰ株式会社,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TXQ8,24880,E05593,2024-03-31,2024-06-28,サービス業
株式会社岡三証券グループ,有価証券報告書－第86期(2023/04/01－2024/03/31),S100TUCN,86090,E03756,2024-03-31,2024-06-28,証券、商品先物取引業
藤井産業株式会社,有価証券報告書－第70期(2023/04/01－2024/03/31),S100TXN2,99060,E02747,2024-03-31,2024-06-28,卸売業
神東塗料株式会社,有価証券報告書－第130期(2023/04/01－2024/03/31),S100TTUK,46150,E00895,2024-03-31,2024-06-28,化学
夢展望株式会社,有価証券報告書－第27期(2023/04/01－2024/03/31),S100TXCH,31850,E27615,2024-03-31,2024-06-28,小売業
小倉クラッチ株式会社,有価証券報告書－第95期(2023/04/01－2024/03/31),S100TVOX,64080,E01647,2024-03-31,2024-06-28,機械
ブロードマインド株式会社,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TXR7,73430,E36406,2024-03-31,2024-06-28,その他金融業
株式会社上組,有価証券報告書－第85期(2023/04/01－2024/03/31),S100TPIB,93640,E04345,2024-03-31,2024-06-28,倉庫・運輸関連
